site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,plot,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
3_100_3,3_100,3,100,3,P104,-50.919979,64.67363,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,14,115,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.9290625586767685,0.2457331269979477,0,Cassiope tetragona,0
3_100_3,3_100,3,100,3,P104,-50.919979,64.67363,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,14,115,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.9290625586767685,0.2457331269979477,0,Empetrum nigrum,0
3_100_3,3_100,3,100,3,P104,-50.919979,64.67363,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,14,115,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.9290625586767685,0.2457331269979477,0,Rhododendron groenlandicum,0
3_100_3,3_100,3,100,3,P104,-50.919979,64.67363,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,14,115,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.9290625586767685,0.2457331269979477,0,Rhododendron tomentosum,0
3_100_3,3_100,3,100,3,P104,-50.919979,64.67363,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,14,115,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.9290625586767685,0.2457331269979477,0,Phyllodoce caerulea,0
3_100_3,3_100,3,100,3,P104,-50.919979,64.67363,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,14,115,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.9290625586767685,0.2457331269979477,0,Salix glauca,0
3_100_3,3_100,3,100,3,P104,-50.919979,64.67363,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,14,115,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.9290625586767685,0.2457331269979477,0,Salix arctophila,0
3_100_3,3_100,3,100,3,P104,-50.919979,64.67363,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,14,115,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.9290625586767685,0.2457331269979477,0,Vaccinium uliginosum,0
3_100_3,3_100,3,100,3,P105,-50.92016,64.673595,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,10,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8395232828984162,0.2457331269979477,0,Betula nana,0.08
3_100_3,3_100,3,100,3,P105,-50.92016,64.673595,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,10,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8395232828984162,0.2457331269979477,11,Cassiope tetragona,0
3_100_3,3_100,3,100,3,P105,-50.92016,64.673595,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,10,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8395232828984162,0.2457331269979477,2,Empetrum nigrum,0.36
3_100_3,3_100,3,100,3,P105,-50.92016,64.673595,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,10,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8395232828984162,0.2457331269979477,0,Rhododendron groenlandicum,0
3_100_3,3_100,3,100,3,P105,-50.92016,64.673595,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,10,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8395232828984162,0.2457331269979477,0,Rhododendron tomentosum,0
3_100_3,3_100,3,100,3,P105,-50.92016,64.673595,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,10,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8395232828984162,0.2457331269979477,11,Phyllodoce caerulea,0
3_100_3,3_100,3,100,3,P105,-50.92016,64.673595,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,10,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8395232828984162,0.2457331269979477,0,Salix glauca,0
3_100_3,3_100,3,100,3,P105,-50.92016,64.673595,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,10,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8395232828984162,0.2457331269979477,11,Salix arctophila,0
3_100_3,3_100,3,100,3,P105,-50.92016,64.673595,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,10,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8395232828984162,0.2457331269979477,2,Vaccinium uliginosum,0
3_100_3,3_100,3,100,3,P106,-50.92041,64.67359,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,24,40,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8908948937758836,0.2457331269979477,0,Betula nana,0.04
3_100_3,3_100,3,100,3,P106,-50.92041,64.67359,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,24,40,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8908948937758836,0.2457331269979477,1,Cassiope tetragona,0
3_100_3,3_100,3,100,3,P106,-50.92041,64.67359,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,24,40,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8908948937758836,0.2457331269979477,1,Empetrum nigrum,0
3_100_3,3_100,3,100,3,P106,-50.92041,64.67359,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,24,40,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8908948937758836,0.2457331269979477,0,Rhododendron groenlandicum,0
3_100_3,3_100,3,100,3,P106,-50.92041,64.67359,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,24,40,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8908948937758836,0.2457331269979477,0,Rhododendron tomentosum,0
3_100_3,3_100,3,100,3,P106,-50.92041,64.67359,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,24,40,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8908948937758836,0.2457331269979477,1,Phyllodoce caerulea,0
3_100_3,3_100,3,100,3,P106,-50.92041,64.67359,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,24,40,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8908948937758836,0.2457331269979477,0,Salix glauca,0
3_100_3,3_100,3,100,3,P106,-50.92041,64.67359,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,24,40,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8908948937758836,0.2457331269979477,1,Salix arctophila,0
3_100_3,3_100,3,100,3,P106,-50.92041,64.67359,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,24,40,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8908948937758836,0.2457331269979477,1,Vaccinium uliginosum,0
3_100_3,3_100,3,100,3,P107,-50.920607,64.673575,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,30,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8337616635196398,0.2457331269979477,0,Betula nana,0
3_100_3,3_100,3,100,3,P107,-50.920607,64.673575,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,30,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8337616635196398,0.2457331269979477,8,Cassiope tetragona,0
3_100_3,3_100,3,100,3,P107,-50.920607,64.673575,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,30,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8337616635196398,0.2457331269979477,4,Empetrum nigrum,0.16
3_100_3,3_100,3,100,3,P107,-50.920607,64.673575,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,30,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8337616635196398,0.2457331269979477,0,Rhododendron groenlandicum,0
3_100_3,3_100,3,100,3,P107,-50.920607,64.673575,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,30,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8337616635196398,0.2457331269979477,0,Rhododendron tomentosum,0
3_100_3,3_100,3,100,3,P107,-50.920607,64.673575,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,30,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8337616635196398,0.2457331269979477,8,Phyllodoce caerulea,0
3_100_3,3_100,3,100,3,P107,-50.920607,64.673575,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,30,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8337616635196398,0.2457331269979477,0,Salix glauca,0
3_100_3,3_100,3,100,3,P107,-50.920607,64.673575,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,30,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8337616635196398,0.2457331269979477,8,Salix arctophila,0
3_100_3,3_100,3,100,3,P107,-50.920607,64.673575,2011,12.220059649149578,11.972734928131104,11.817547384897868,11.379732275009156,11.207127703560722,13.548441886901855,12.985015678405762,12.914940134684246,12.704292583465577,12.660443909962972,-15.083281135559082,-16.727339839935304,-17.15945930480957,-18.413949060440064,-18.834495004018148,28.63172302246094,29.712355518341067,30.074399439493817,31.11824164390564,31.49493891398112,175.0808650970459,158.46449518203735,204.20602706273397,198.52117004394532,209.79397002855936,205.59342238903045,178.8007894873619,253.40366252263388,242.91751639842988,219.09192698399227,107.49990057945251,92.77494165897369,110.0242045323054,112.65036970973014,110.64943489631017,32,30,6.379480361938477,-0.2582680284976959,-1605.5580475065753,0.8337616635196398,0.2457331269979477,0,Vaccinium uliginosum,0.16
