site_alt_plotgroup_id,site_alt_id,site,alt,plotgroup,long,lat,year,tempjja_ts_5,tempjja_ts_10,tempjja_ts_15,tempjja_ts_20,tempjja_ts_30,tempmax_ts_5,tempmax_ts_10,tempmax_ts_15,tempmax_ts_20,tempmax_ts_30,tempmin_ts_5,tempmin_ts_10,tempmin_ts_15,tempmin_ts_20,tempmin_ts_30,tempcont_ts_5,tempcont_ts_10,tempcont_ts_15,tempcont_ts_20,tempcont_ts_30,precipjja_ts_5,precipjja_ts_10,precipjja_ts_15,precipjja_ts_20,precipjja_ts_30,precipjfmam_ts_5,precipjfmam_ts_10,precipjfmam_ts_15,precipjfmam_ts_20,precipjfmam_ts_30,precipmam_ts_5,precipmam_ts_10,precipmam_ts_15,precipmam_ts_20,precipmam_ts_30,inclin_down,inclin_dir,twi_90m,ndwi,tcws,sri,ndvi,compet,taxon,cover
4_100_3,4_100,4,100,3,-50.490353166666665,64.63454466666667,2011,11.390971194373236,11.174920230441623,10.981008935857703,10.54862673547533,10.376253520117867,12.594562530517578,12.135526641209921,12.037499660915799,11.840134525299073,11.78452534675598,-16.436511675516766,-18.039934221903483,-18.506630770365398,-19.750606044133505,-20.120050859451297,29.031074206034344,30.175460863113404,30.544130431281197,31.590740569432576,31.904576206207278,145.70167761643728,133.57785040140152,168.8709529797236,165.2412764410178,173.66569444206024,172.44725595712663,150.92088058193525,208.20402389234968,200.37212408880393,180.71333358254697,89.14566352367402,77.64313089450201,92.09737553861406,93.9347473402818,92.27949157820807,38.333333333333336,57.333333333333336,4.90221643447876,0.06431256048381329,-209.95899038822952,0.7562211702553137,0.3892442137002945,0,Rhododendron tomentosum,0.03333333333333333
4_100_3,4_100,4,100,3,-50.490353166666665,64.63454466666667,2011,11.390971194373236,11.174920230441623,10.981008935857703,10.54862673547533,10.376253520117867,12.594562530517578,12.135526641209921,12.037499660915799,11.840134525299073,11.78452534675598,-16.436511675516766,-18.039934221903483,-18.506630770365398,-19.750606044133505,-20.120050859451297,29.031074206034344,30.175460863113404,30.544130431281197,31.590740569432576,31.904576206207278,145.70167761643728,133.57785040140152,168.8709529797236,165.2412764410178,173.66569444206024,172.44725595712663,150.92088058193525,208.20402389234968,200.37212408880393,180.71333358254697,89.14566352367402,77.64313089450201,92.09737553861406,93.9347473402818,92.27949157820807,38.333333333333336,57.333333333333336,4.90221643447876,0.06431256048381329,-209.95899038822952,0.7562211702553137,0.3892442137002945,16.833333333333332,Phyllodoce caerulea,0.006666666666666666
4_100_3,4_100,4,100,3,-50.490353166666665,64.63454466666667,2011,11.390971194373236,11.174920230441623,10.981008935857703,10.54862673547533,10.376253520117867,12.594562530517578,12.135526641209921,12.037499660915799,11.840134525299073,11.78452534675598,-16.436511675516766,-18.039934221903483,-18.506630770365398,-19.750606044133505,-20.120050859451297,29.031074206034344,30.175460863113404,30.544130431281197,31.590740569432576,31.904576206207278,145.70167761643728,133.57785040140152,168.8709529797236,165.2412764410178,173.66569444206024,172.44725595712663,150.92088058193525,208.20402389234968,200.37212408880393,180.71333358254697,89.14566352367402,77.64313089450201,92.09737553861406,93.9347473402818,92.27949157820807,38.333333333333336,57.333333333333336,4.90221643447876,0.06431256048381329,-209.95899038822952,0.7562211702553137,0.3892442137002945,5.5,Salix glauca,0.14
4_100_3,4_100,4,100,3,-50.490353166666665,64.63454466666667,2011,11.390971194373236,11.174920230441623,10.981008935857703,10.54862673547533,10.376253520117867,12.594562530517578,12.135526641209921,12.037499660915799,11.840134525299073,11.78452534675598,-16.436511675516766,-18.039934221903483,-18.506630770365398,-19.750606044133505,-20.120050859451297,29.031074206034344,30.175460863113404,30.544130431281197,31.590740569432576,31.904576206207278,145.70167761643728,133.57785040140152,168.8709529797236,165.2412764410178,173.66569444206024,172.44725595712663,150.92088058193525,208.20402389234968,200.37212408880393,180.71333358254697,89.14566352367402,77.64313089450201,92.09737553861406,93.9347473402818,92.27949157820807,38.333333333333336,57.333333333333336,4.90221643447876,0.06431256048381329,-209.95899038822952,0.7562211702553137,0.3892442137002945,16.833333333333332,Salix arctophila,0
4_100_3,4_100,4,100,3,-50.490353166666665,64.63454466666667,2011,11.390971194373236,11.174920230441623,10.981008935857703,10.54862673547533,10.376253520117867,12.594562530517578,12.135526641209921,12.037499660915799,11.840134525299073,11.78452534675598,-16.436511675516766,-18.039934221903483,-18.506630770365398,-19.750606044133505,-20.120050859451297,29.031074206034344,30.175460863113404,30.544130431281197,31.590740569432576,31.904576206207278,145.70167761643728,133.57785040140152,168.8709529797236,165.2412764410178,173.66569444206024,172.44725595712663,150.92088058193525,208.20402389234968,200.37212408880393,180.71333358254697,89.14566352367402,77.64313089450201,92.09737553861406,93.9347473402818,92.27949157820807,38.333333333333336,57.333333333333336,4.90221643447876,0.06431256048381329,-209.95899038822952,0.7562211702553137,0.3892442137002945,9,Vaccinium uliginosum,0.06
4_20_1,4_20,4,20,1,-50.488794166666665,64.63691933333334,2011,11.467829661899144,11.252456686231826,11.058087560865614,10.625769233703613,10.454309947402388,12.659082221984864,12.191406726837158,12.087665536668567,11.889993143081666,11.83742831548055,-16.088373374938964,-17.736230055491127,-18.192747773064507,-19.447678184509275,-19.81472289827135,28.747455596923828,29.927636782328285,30.280413309733074,31.337671327590943,31.6521512137519,142.27737874984743,130.35964789390565,164.77666477627224,161.15880966186523,169.3253130224016,168.8223154147466,147.65372103850046,203.57927140659754,195.9862626115481,176.69106782343653,87.09572224617004,75.83541389306386,89.89656268755596,91.78725448052089,90.11018890804715,20,44.333333333333336,7.109768390655518,0.06922900676727295,-592.0461178761695,0.9100997318466937,0.5265162587165833,3.3333333333333335,Betula nana,0.14666666666666667
4_20_1,4_20,4,20,1,-50.488794166666665,64.63691933333334,2011,11.467829661899144,11.252456686231826,11.058087560865614,10.625769233703613,10.454309947402388,12.659082221984864,12.191406726837158,12.087665536668567,11.889993143081666,11.83742831548055,-16.088373374938964,-17.736230055491127,-18.192747773064507,-19.447678184509275,-19.81472289827135,28.747455596923828,29.927636782328285,30.280413309733074,31.337671327590943,31.6521512137519,142.27737874984743,130.35964789390565,164.77666477627224,161.15880966186523,169.3253130224016,168.8223154147466,147.65372103850046,203.57927140659754,195.9862626115481,176.69106782343653,87.09572224617004,75.83541389306386,89.89656268755596,91.78725448052089,90.11018890804715,20,44.333333333333336,7.109768390655518,0.06922900676727295,-592.0461178761695,0.9100997318466937,0.5265162587165833,10.5,Cassiope tetragona,0
4_20_1,4_20,4,20,1,-50.488794166666665,64.63691933333334,2011,11.467829661899144,11.252456686231826,11.058087560865614,10.625769233703613,10.454309947402388,12.659082221984864,12.191406726837158,12.087665536668567,11.889993143081666,11.83742831548055,-16.088373374938964,-17.736230055491127,-18.192747773064507,-19.447678184509275,-19.81472289827135,28.747455596923828,29.927636782328285,30.280413309733074,31.337671327590943,31.6521512137519,142.27737874984743,130.35964789390565,164.77666477627224,161.15880966186523,169.3253130224016,168.8223154147466,147.65372103850046,203.57927140659754,195.9862626115481,176.69106782343653,87.09572224617004,75.83541389306386,89.89656268755596,91.78725448052089,90.11018890804715,20,44.333333333333336,7.109768390655518,0.06922900676727295,-592.0461178761695,0.9100997318466937,0.5265162587165833,7.833333333333333,Empetrum nigrum,0.10666666666666666
4_20_1,4_20,4,20,1,-50.488794166666665,64.63691933333334,2011,11.467829661899144,11.252456686231826,11.058087560865614,10.625769233703613,10.454309947402388,12.659082221984864,12.191406726837158,12.087665536668567,11.889993143081666,11.83742831548055,-16.088373374938964,-17.736230055491127,-18.192747773064507,-19.447678184509275,-19.81472289827135,28.747455596923828,29.927636782328285,30.280413309733074,31.337671327590943,31.6521512137519,142.27737874984743,130.35964789390565,164.77666477627224,161.15880966186523,169.3253130224016,168.8223154147466,147.65372103850046,203.57927140659754,195.9862626115481,176.69106782343653,87.09572224617004,75.83541389306386,89.89656268755596,91.78725448052089,90.11018890804715,20,44.333333333333336,7.109768390655518,0.06922900676727295,-592.0461178761695,0.9100997318466937,0.5265162587165833,0,Rhododendron groenlandicum,0.13333333333333333
4_20_1,4_20,4,20,1,-50.488794166666665,64.63691933333334,2011,11.467829661899144,11.252456686231826,11.058087560865614,10.625769233703613,10.454309947402388,12.659082221984864,12.191406726837158,12.087665536668567,11.889993143081666,11.83742831548055,-16.088373374938964,-17.736230055491127,-18.192747773064507,-19.447678184509275,-19.81472289827135,28.747455596923828,29.927636782328285,30.280413309733074,31.337671327590943,31.6521512137519,142.27737874984743,130.35964789390565,164.77666477627224,161.15880966186523,169.3253130224016,168.8223154147466,147.65372103850046,203.57927140659754,195.9862626115481,176.69106782343653,87.09572224617004,75.83541389306386,89.89656268755596,91.78725448052089,90.11018890804715,20,44.333333333333336,7.109768390655518,0.06922900676727295,-592.0461178761695,0.9100997318466937,0.5265162587165833,0,Rhododendron tomentosum,0
4_20_1,4_20,4,20,1,-50.488794166666665,64.63691933333334,2011,11.467829661899144,11.252456686231826,11.058087560865614,10.625769233703613,10.454309947402388,12.659082221984864,12.191406726837158,12.087665536668567,11.889993143081666,11.83742831548055,-16.088373374938964,-17.736230055491127,-18.192747773064507,-19.447678184509275,-19.81472289827135,28.747455596923828,29.927636782328285,30.280413309733074,31.337671327590943,31.6521512137519,142.27737874984743,130.35964789390565,164.77666477627224,161.15880966186523,169.3253130224016,168.8223154147466,147.65372103850046,203.57927140659754,195.9862626115481,176.69106782343653,87.09572224617004,75.83541389306386,89.89656268755596,91.78725448052089,90.11018890804715,20,44.333333333333336,7.109768390655518,0.06922900676727295,-592.0461178761695,0.9100997318466937,0.5265162587165833,10.5,Phyllodoce caerulea,0
4_20_1,4_20,4,20,1,-50.488794166666665,64.63691933333334,2011,11.467829661899144,11.252456686231826,11.058087560865614,10.625769233703613,10.454309947402388,12.659082221984864,12.191406726837158,12.087665536668567,11.889993143081666,11.83742831548055,-16.088373374938964,-17.736230055491127,-18.192747773064507,-19.447678184509275,-19.81472289827135,28.747455596923828,29.927636782328285,30.280413309733074,31.337671327590943,31.6521512137519,142.27737874984743,130.35964789390565,164.77666477627224,161.15880966186523,169.3253130224016,168.8223154147466,147.65372103850046,203.57927140659754,195.9862626115481,176.69106782343653,87.09572224617004,75.83541389306386,89.89656268755596,91.78725448052089,90.11018890804715,20,44.333333333333336,7.109768390655518,0.06922900676727295,-592.0461178761695,0.9100997318466937,0.5265162587165833,3.3333333333333335,Salix glauca,0
4_20_1,4_20,4,20,1,-50.488794166666665,64.63691933333334,2011,11.467829661899144,11.252456686231826,11.058087560865614,10.625769233703613,10.454309947402388,12.659082221984864,12.191406726837158,12.087665536668567,11.889993143081666,11.83742831548055,-16.088373374938964,-17.736230055491127,-18.192747773064507,-19.447678184509275,-19.81472289827135,28.747455596923828,29.927636782328285,30.280413309733074,31.337671327590943,31.6521512137519,142.27737874984743,130.35964789390565,164.77666477627224,161.15880966186523,169.3253130224016,168.8223154147466,147.65372103850046,203.57927140659754,195.9862626115481,176.69106782343653,87.09572224617004,75.83541389306386,89.89656268755596,91.78725448052089,90.11018890804715,20,44.333333333333336,7.109768390655518,0.06922900676727295,-592.0461178761695,0.9100997318466937,0.5265162587165833,10.5,Salix arctophila,0
4_20_1,4_20,4,20,1,-50.488794166666665,64.63691933333334,2011,11.467829661899144,11.252456686231826,11.058087560865614,10.625769233703613,10.454309947402388,12.659082221984864,12.191406726837158,12.087665536668567,11.889993143081666,11.83742831548055,-16.088373374938964,-17.736230055491127,-18.192747773064507,-19.447678184509275,-19.81472289827135,28.747455596923828,29.927636782328285,30.280413309733074,31.337671327590943,31.6521512137519,142.27737874984743,130.35964789390565,164.77666477627224,161.15880966186523,169.3253130224016,168.8223154147466,147.65372103850046,203.57927140659754,195.9862626115481,176.69106782343653,87.09572224617004,75.83541389306386,89.89656268755596,91.78725448052089,90.11018890804715,20,44.333333333333336,7.109768390655518,0.06922900676727295,-592.0461178761695,0.9100997318466937,0.5265162587165833,7,Vaccinium uliginosum,0.03333333333333333
4_20_2,4_20,4,20,2,-50.48594383333333,64.6414725,2011,11.682196977403429,11.4637390560574,11.268378575642904,10.834879432784186,10.662121952904595,12.867363866170248,12.400428994496663,12.298820728725858,12.102774063746134,12.0494247118632,-15.922711626688638,-17.57744213740031,-18.034820789761014,-19.29218185742696,-19.658489523993598,28.790075492858886,29.977871131896972,30.333641518486875,31.394955921173096,31.7079142358568,142.23694694836934,130.33687574863433,164.7804707898034,161.1585404555003,169.32934178246393,168.49071021874747,147.44036893049875,203.29543322987027,195.7070306658745,176.45042881766955,86.9475946744283,75.75630345344543,89.8039440896776,91.68011461893718,90.01102442741394,17.666666666666668,310.3333333333333,7.464711825052897,0.04172772727906704,-648.2024551934511,0.9305951419809975,0.4674618641535441,1.3333333333333333,Betula nana,0.2533333333333333
4_20_2,4_20,4,20,2,-50.48594383333333,64.6414725,2011,11.682196977403429,11.4637390560574,11.268378575642904,10.834879432784186,10.662121952904595,12.867363866170248,12.400428994496663,12.298820728725858,12.102774063746134,12.0494247118632,-15.922711626688638,-17.57744213740031,-18.034820789761014,-19.29218185742696,-19.658489523993598,28.790075492858886,29.977871131896972,30.333641518486875,31.394955921173096,31.7079142358568,142.23694694836934,130.33687574863433,164.7804707898034,161.1585404555003,169.32934178246393,168.49071021874747,147.44036893049875,203.29543322987027,195.7070306658745,176.45042881766955,86.9475946744283,75.75630345344543,89.8039440896776,91.68011461893718,90.01102442741394,17.666666666666668,310.3333333333333,7.464711825052897,0.04172772727906704,-648.2024551934511,0.9305951419809975,0.4674618641535441,10.666666666666666,Cassiope tetragona,0.006666666666666666
4_20_2,4_20,4,20,2,-50.48594383333333,64.6414725,2011,11.682196977403429,11.4637390560574,11.268378575642904,10.834879432784186,10.662121952904595,12.867363866170248,12.400428994496663,12.298820728725858,12.102774063746134,12.0494247118632,-15.922711626688638,-17.57744213740031,-18.034820789761014,-19.29218185742696,-19.658489523993598,28.790075492858886,29.977871131896972,30.333641518486875,31.394955921173096,31.7079142358568,142.23694694836934,130.33687574863433,164.7804707898034,161.1585404555003,169.32934178246393,168.49071021874747,147.44036893049875,203.29543322987027,195.7070306658745,176.45042881766955,86.9475946744283,75.75630345344543,89.8039440896776,91.68011461893718,90.01102442741394,17.666666666666668,310.3333333333333,7.464711825052897,0.04172772727906704,-648.2024551934511,0.9305951419809975,0.4674618641535441,7.666666666666667,Empetrum nigrum,0.12
4_20_2,4_20,4,20,2,-50.48594383333333,64.6414725,2011,11.682196977403429,11.4637390560574,11.268378575642904,10.834879432784186,10.662121952904595,12.867363866170248,12.400428994496663,12.298820728725858,12.102774063746134,12.0494247118632,-15.922711626688638,-17.57744213740031,-18.034820789761014,-19.29218185742696,-19.658489523993598,28.790075492858886,29.977871131896972,30.333641518486875,31.394955921173096,31.7079142358568,142.23694694836934,130.33687574863433,164.7804707898034,161.1585404555003,169.32934178246393,168.49071021874747,147.44036893049875,203.29543322987027,195.7070306658745,176.45042881766955,86.9475946744283,75.75630345344543,89.8039440896776,91.68011461893718,90.01102442741394,17.666666666666668,310.3333333333333,7.464711825052897,0.04172772727906704,-648.2024551934511,0.9305951419809975,0.4674618641535441,0,Rhododendron groenlandicum,0.05333333333333333
4_20_2,4_20,4,20,2,-50.48594383333333,64.6414725,2011,11.682196977403429,11.4637390560574,11.268378575642904,10.834879432784186,10.662121952904595,12.867363866170248,12.400428994496663,12.298820728725858,12.102774063746134,12.0494247118632,-15.922711626688638,-17.57744213740031,-18.034820789761014,-19.29218185742696,-19.658489523993598,28.790075492858886,29.977871131896972,30.333641518486875,31.394955921173096,31.7079142358568,142.23694694836934,130.33687574863433,164.7804707898034,161.1585404555003,169.32934178246393,168.49071021874747,147.44036893049875,203.29543322987027,195.7070306658745,176.45042881766955,86.9475946744283,75.75630345344543,89.8039440896776,91.68011461893718,90.01102442741394,17.666666666666668,310.3333333333333,7.464711825052897,0.04172772727906704,-648.2024551934511,0.9305951419809975,0.4674618641535441,0,Rhododendron tomentosum,0
4_20_2,4_20,4,20,2,-50.48594383333333,64.6414725,2011,11.682196977403429,11.4637390560574,11.268378575642904,10.834879432784186,10.662121952904595,12.867363866170248,12.400428994496663,12.298820728725858,12.102774063746134,12.0494247118632,-15.922711626688638,-17.57744213740031,-18.034820789761014,-19.29218185742696,-19.658489523993598,28.790075492858886,29.977871131896972,30.333641518486875,31.394955921173096,31.7079142358568,142.23694694836934,130.33687574863433,164.7804707898034,161.1585404555003,169.32934178246393,168.49071021874747,147.44036893049875,203.29543322987027,195.7070306658745,176.45042881766955,86.9475946744283,75.75630345344543,89.8039440896776,91.68011461893718,90.01102442741394,17.666666666666668,310.3333333333333,7.464711825052897,0.04172772727906704,-648.2024551934511,0.9305951419809975,0.4674618641535441,10.666666666666666,Phyllodoce caerulea,0
4_20_2,4_20,4,20,2,-50.48594383333333,64.6414725,2011,11.682196977403429,11.4637390560574,11.268378575642904,10.834879432784186,10.662121952904595,12.867363866170248,12.400428994496663,12.298820728725858,12.102774063746134,12.0494247118632,-15.922711626688638,-17.57744213740031,-18.034820789761014,-19.29218185742696,-19.658489523993598,28.790075492858886,29.977871131896972,30.333641518486875,31.394955921173096,31.7079142358568,142.23694694836934,130.33687574863433,164.7804707898034,161.1585404555003,169.32934178246393,168.49071021874747,147.44036893049875,203.29543322987027,195.7070306658745,176.45042881766955,86.9475946744283,75.75630345344543,89.8039440896776,91.68011461893718,90.01102442741394,17.666666666666668,310.3333333333333,7.464711825052897,0.04172772727906704,-648.2024551934511,0.9305951419809975,0.4674618641535441,1.3333333333333333,Salix glauca,0
4_20_2,4_20,4,20,2,-50.48594383333333,64.6414725,2011,11.682196977403429,11.4637390560574,11.268378575642904,10.834879432784186,10.662121952904595,12.867363866170248,12.400428994496663,12.298820728725858,12.102774063746134,12.0494247118632,-15.922711626688638,-17.57744213740031,-18.034820789761014,-19.29218185742696,-19.658489523993598,28.790075492858886,29.977871131896972,30.333641518486875,31.394955921173096,31.7079142358568,142.23694694836934,130.33687574863433,164.7804707898034,161.1585404555003,169.32934178246393,168.49071021874747,147.44036893049875,203.29543322987027,195.7070306658745,176.45042881766955,86.9475946744283,75.75630345344543,89.8039440896776,91.68011461893718,90.01102442741394,17.666666666666668,310.3333333333333,7.464711825052897,0.04172772727906704,-648.2024551934511,0.9305951419809975,0.4674618641535441,10.666666666666666,Salix arctophila,0
4_20_2,4_20,4,20,2,-50.48594383333333,64.6414725,2011,11.682196977403429,11.4637390560574,11.268378575642904,10.834879432784186,10.662121952904595,12.867363866170248,12.400428994496663,12.298820728725858,12.102774063746134,12.0494247118632,-15.922711626688638,-17.57744213740031,-18.034820789761014,-19.29218185742696,-19.658489523993598,28.790075492858886,29.977871131896972,30.333641518486875,31.394955921173096,31.7079142358568,142.23694694836934,130.33687574863433,164.7804707898034,161.1585404555003,169.32934178246393,168.49071021874747,147.44036893049875,203.29543322987027,195.7070306658745,176.45042881766955,86.9475946744283,75.75630345344543,89.8039440896776,91.68011461893718,90.01102442741394,17.666666666666668,310.3333333333333,7.464711825052897,0.04172772727906704,-648.2024551934511,0.9305951419809975,0.4674618641535441,7.666666666666667,Vaccinium uliginosum,0
4_20_3,4_20,4,20,3,-50.4791395,64.64539566666667,2011,11.74812430275811,11.524711630079482,11.330094604138974,10.89455548922221,10.720801583925883,12.928403313954671,12.456995868682862,12.359461286332873,12.16187872091929,12.107852421866523,-15.904993470509847,-17.56744554837545,-18.024027072058782,-19.28263284365336,-19.649937041600545,28.83339678446452,30.02444141705831,30.383488358391656,31.444511564572654,31.75778946346707,143.1504358768463,131.21853863398235,165.86798037952846,162.2320393284162,170.44635384347703,169.2108425617218,148.19145261645318,204.26464211808312,196.64085539678732,177.30674889981745,87.38204169273376,76.19641865094502,90.30089479552375,92.1586661696434,90.4968291481336,11.666666666666666,304.5,6.736844062805176,0.0440260482331117,-635.5990617947416,0.9514980899667616,0.48536614576975506,5.5,Betula nana,0.48
4_20_3,4_20,4,20,3,-50.4791395,64.64539566666667,2011,11.74812430275811,11.524711630079482,11.330094604138974,10.89455548922221,10.720801583925883,12.928403313954671,12.456995868682862,12.359461286332873,12.16187872091929,12.107852421866523,-15.904993470509847,-17.56744554837545,-18.024027072058782,-19.28263284365336,-19.649937041600545,28.83339678446452,30.02444141705831,30.383488358391656,31.444511564572654,31.75778946346707,143.1504358768463,131.21853863398235,165.86798037952846,162.2320393284162,170.44635384347703,169.2108425617218,148.19145261645318,204.26464211808312,196.64085539678732,177.30674889981745,87.38204169273376,76.19641865094502,90.30089479552375,92.1586661696434,90.4968291481336,11.666666666666666,304.5,6.736844062805176,0.0440260482331117,-635.5990617947416,0.9514980899667616,0.48536614576975506,22.333333333333332,Cassiope tetragona,0
4_20_3,4_20,4,20,3,-50.4791395,64.64539566666667,2011,11.74812430275811,11.524711630079482,11.330094604138974,10.89455548922221,10.720801583925883,12.928403313954671,12.456995868682862,12.359461286332873,12.16187872091929,12.107852421866523,-15.904993470509847,-17.56744554837545,-18.024027072058782,-19.28263284365336,-19.649937041600545,28.83339678446452,30.02444141705831,30.383488358391656,31.444511564572654,31.75778946346707,143.1504358768463,131.21853863398235,165.86798037952846,162.2320393284162,170.44635384347703,169.2108425617218,148.19145261645318,204.26464211808312,196.64085539678732,177.30674889981745,87.38204169273376,76.19641865094502,90.30089479552375,92.1586661696434,90.4968291481336,11.666666666666666,304.5,6.736844062805176,0.0440260482331117,-635.5990617947416,0.9514980899667616,0.48536614576975506,19.666666666666668,Empetrum nigrum,0.10666666666666666
4_20_3,4_20,4,20,3,-50.4791395,64.64539566666667,2011,11.74812430275811,11.524711630079482,11.330094604138974,10.89455548922221,10.720801583925883,12.928403313954671,12.456995868682862,12.359461286332873,12.16187872091929,12.107852421866523,-15.904993470509847,-17.56744554837545,-18.024027072058782,-19.28263284365336,-19.649937041600545,28.83339678446452,30.02444141705831,30.383488358391656,31.444511564572654,31.75778946346707,143.1504358768463,131.21853863398235,165.86798037952846,162.2320393284162,170.44635384347703,169.2108425617218,148.19145261645318,204.26464211808312,196.64085539678732,177.30674889981745,87.38204169273376,76.19641865094502,90.30089479552375,92.1586661696434,90.4968291481336,11.666666666666666,304.5,6.736844062805176,0.0440260482331117,-635.5990617947416,0.9514980899667616,0.48536614576975506,1.8333333333333333,Rhododendron groenlandicum,0.12
4_20_3,4_20,4,20,3,-50.4791395,64.64539566666667,2011,11.74812430275811,11.524711630079482,11.330094604138974,10.89455548922221,10.720801583925883,12.928403313954671,12.456995868682862,12.359461286332873,12.16187872091929,12.107852421866523,-15.904993470509847,-17.56744554837545,-18.024027072058782,-19.28263284365336,-19.649937041600545,28.83339678446452,30.02444141705831,30.383488358391656,31.444511564572654,31.75778946346707,143.1504358768463,131.21853863398235,165.86798037952846,162.2320393284162,170.44635384347703,169.2108425617218,148.19145261645318,204.26464211808312,196.64085539678732,177.30674889981745,87.38204169273376,76.19641865094502,90.30089479552375,92.1586661696434,90.4968291481336,11.666666666666666,304.5,6.736844062805176,0.0440260482331117,-635.5990617947416,0.9514980899667616,0.48536614576975506,0,Rhododendron tomentosum,0.07333333333333333
4_20_3,4_20,4,20,3,-50.4791395,64.64539566666667,2011,11.74812430275811,11.524711630079482,11.330094604138974,10.89455548922221,10.720801583925883,12.928403313954671,12.456995868682862,12.359461286332873,12.16187872091929,12.107852421866523,-15.904993470509847,-17.56744554837545,-18.024027072058782,-19.28263284365336,-19.649937041600545,28.83339678446452,30.02444141705831,30.383488358391656,31.444511564572654,31.75778946346707,143.1504358768463,131.21853863398235,165.86798037952846,162.2320393284162,170.44635384347703,169.2108425617218,148.19145261645318,204.26464211808312,196.64085539678732,177.30674889981745,87.38204169273376,76.19641865094502,90.30089479552375,92.1586661696434,90.4968291481336,11.666666666666666,304.5,6.736844062805176,0.0440260482331117,-635.5990617947416,0.9514980899667616,0.48536614576975506,22.333333333333332,Phyllodoce caerulea,0
4_20_3,4_20,4,20,3,-50.4791395,64.64539566666667,2011,11.74812430275811,11.524711630079482,11.330094604138974,10.89455548922221,10.720801583925883,12.928403313954671,12.456995868682862,12.359461286332873,12.16187872091929,12.107852421866523,-15.904993470509847,-17.56744554837545,-18.024027072058782,-19.28263284365336,-19.649937041600545,28.83339678446452,30.02444141705831,30.383488358391656,31.444511564572654,31.75778946346707,143.1504358768463,131.21853863398235,165.86798037952846,162.2320393284162,170.44635384347703,169.2108425617218,148.19145261645318,204.26464211808312,196.64085539678732,177.30674889981745,87.38204169273376,76.19641865094502,90.30089479552375,92.1586661696434,90.4968291481336,11.666666666666666,304.5,6.736844062805176,0.0440260482331117,-635.5990617947416,0.9514980899667616,0.48536614576975506,4.833333333333333,Salix glauca,0.026666666666666665
4_20_3,4_20,4,20,3,-50.4791395,64.64539566666667,2011,11.74812430275811,11.524711630079482,11.330094604138974,10.89455548922221,10.720801583925883,12.928403313954671,12.456995868682862,12.359461286332873,12.16187872091929,12.107852421866523,-15.904993470509847,-17.56744554837545,-18.024027072058782,-19.28263284365336,-19.649937041600545,28.83339678446452,30.02444141705831,30.383488358391656,31.444511564572654,31.75778946346707,143.1504358768463,131.21853863398235,165.86798037952846,162.2320393284162,170.44635384347703,169.2108425617218,148.19145261645318,204.26464211808312,196.64085539678732,177.30674889981745,87.38204169273376,76.19641865094502,90.30089479552375,92.1586661696434,90.4968291481336,11.666666666666666,304.5,6.736844062805176,0.0440260482331117,-635.5990617947416,0.9514980899667616,0.48536614576975506,22.333333333333332,Salix arctophila,0
4_20_3,4_20,4,20,3,-50.4791395,64.64539566666667,2011,11.74812430275811,11.524711630079482,11.330094604138974,10.89455548922221,10.720801583925883,12.928403313954671,12.456995868682862,12.359461286332873,12.16187872091929,12.107852421866523,-15.904993470509847,-17.56744554837545,-18.024027072058782,-19.28263284365336,-19.649937041600545,28.83339678446452,30.02444141705831,30.383488358391656,31.444511564572654,31.75778946346707,143.1504358768463,131.21853863398235,165.86798037952846,162.2320393284162,170.44635384347703,169.2108425617218,148.19145261645318,204.26464211808312,196.64085539678732,177.30674889981745,87.38204169273376,76.19641865094502,90.30089479552375,92.1586661696434,90.4968291481336,11.666666666666666,304.5,6.736844062805176,0.0440260482331117,-635.5990617947416,0.9514980899667616,0.48536614576975506,17.5,Vaccinium uliginosum,0.08666666666666666
4_200_1,4_200,4,200,1,-50.493505999999996,64.62991066666666,2011,11.641807683308919,11.424102369944254,11.23108393351237,10.799436680475871,10.625137678782146,12.842384719848633,12.368925285339355,12.2664337793986,12.069603776931762,12.015652561187744,-15.966425704956055,-17.60258541107178,-18.057746378580728,-19.31282682418823,-19.689304161071778,28.80881042480469,29.971510696411134,30.324180157979328,31.382430601119992,31.704956722259524,152.16015834808348,139.6554588794708,176.61380058924357,172.96334983110427,181.87918034394582,179.26972386837005,157.07869359254838,216.91399886608124,208.6307331621647,188.29316120147706,92.992160987854,81.04486162662506,96.2402259349823,97.97688490152359,96.36687185764313,8.333333333333334,154.66666666666666,6.468756198883057,0.022023441269993782,-791.5029751979234,0.9498809234725942,0.49342337250709534,0.16666666666666666,Betula nana,0.41333333333333333
4_200_1,4_200,4,200,1,-50.493505999999996,64.62991066666666,2011,11.641807683308919,11.424102369944254,11.23108393351237,10.799436680475871,10.625137678782146,12.842384719848633,12.368925285339355,12.2664337793986,12.069603776931762,12.015652561187744,-15.966425704956055,-17.60258541107178,-18.057746378580728,-19.31282682418823,-19.689304161071778,28.80881042480469,29.971510696411134,30.324180157979328,31.382430601119992,31.704956722259524,152.16015834808348,139.6554588794708,176.61380058924357,172.96334983110427,181.87918034394582,179.26972386837005,157.07869359254838,216.91399886608124,208.6307331621647,188.29316120147706,92.992160987854,81.04486162662506,96.2402259349823,97.97688490152359,96.36687185764313,8.333333333333334,154.66666666666666,6.468756198883057,0.022023441269993782,-791.5029751979234,0.9498809234725942,0.49342337250709534,11.5,Cassiope tetragona,0
